4.264,0.734
4.298,0.733
4.348,0.732
4.398,0.731
4.448,0.73
4.498,0.729
4.548,0.728
4.598,0.727
4.648,0.726
4.698,0.725
4.748,0.723
4.798,0.722
4.848,0.72
4.898,0.719
4.948,0.717
4.998,0.716
5.048,0.715
5.098,0.713
5.148,0.712
5.198,0.711
5.248,0.71
5.298,0.708
5.348,0.707
5.398,0.706
5.448,0.705
5.498,0.704
5.548,0.703
5.598,0.701
5.648,0.7
5.698,0.699
5.748,0.698
5.798,0.697
5.848,0.696
5.898,0.695
5.948,0.694
5.998,0.693
6.048,0.692
6.098,0.691
6.148,0.69
6.198,0.689
6.248,0.688
6.298,0.687
6.348,0.687
6.398,0.686
6.448,0.685
6.498,0.684
6.548,0.683
6.598,0.682
6.648,0.681
6.698,0.681
6.748,0.68
6.798,0.679
6.848,0.678
6.898,0.677
6.948,0.677
6.998,0.676
7.048,0.675
7.098,0.674
7.148,0.674
7.198,0.673
7.248,0.672
7.298,0.672
7.348,0.671
7.398,0.67
7.448,0.67
7.498,0.669
7.548,0.668
7.598,0.668
7.648,0.667
7.698,0.666
7.748,0.666
7.798,0.665
7.848,0.665
7.898,0.664
7.948,0.663
7.998,0.663
8.048,0.662
8.098,0.662
8.148,0.661
8.198,0.66
8.248,0.66
8.298,0.659
8.348,0.659
8.398,0.658
8.448,0.658
8.498,0.657
8.548,0.657
8.598,0.656
8.648,0.656
8.698,0.655
8.748,0.655
8.798,0.654
8.848,0.654
8.898,0.653
8.948,0.653
8.998,0.652
9.048,0.652
9.098,0.651
9.148,0.651
9.198,0.65
9.248,0.65
9.298,0.65
9.348,0.649
9.398,0.649
9.448,0.648
9.498,0.648
9.548,0.647
9.598,0.647
9.648,0.647
9.698,0.646
9.748,0.646
9.798,0.645
9.848,0.645
9.898,0.645
9.948,0.644
9.998,0.644
10.048,0.643
10.098,0.643
10.148,0.643
10.198,0.642
10.248,0.642
10.298,0.642
10.348,0.641
10.398,0.641
10.448,0.64
10.498,0.64
10.548,0.64
10.598,0.639
10.648,0.639
10.698,0.639
10.748,0.638
10.798,0.638
10.848,0.638
10.898,0.637
10.948,0.637
10.998,0.637
11.048,0.636
11.098,0.636
11.148,0.636
11.198,0.636
11.248,0.635
11.298,0.635
11.348,0.635
11.398,0.634
11.448,0.634
11.498,0.634
11.548,0.633
11.598,0.633
11.648,0.633
11.698,0.633
11.748,0.632
11.798,0.632
11.848,0.632
11.898,0.631
11.948,0.631
11.998,0.631
12.048,0.631
12.098,0.63
12.148,0.63
12.198,0.63
12.248,0.63
12.298,0.629
12.348,0.629
12.398,0.629
12.448,0.629
12.498,0.628
12.548,0.628
12.598,0.628
12.648,0.628
12.698,0.627
12.748,0.627
12.798,0.627
12.848,0.627
12.898,0.626
12.948,0.626
12.998,0.626
13.048,0.626
13.098,0.626
13.148,0.625
13.198,0.625
13.248,0.625
13.298,0.625
13.348,0.624
13.398,0.624
13.448,0.624
13.498,0.624
13.548,0.624
13.598,0.623
13.648,0.623
13.698,0.623
13.748,0.623
13.798,0.623
13.848,0.622
13.898,0.622
13.948,0.622
13.998,0.622
14.048,0.622
14.098,0.621
14.148,0.621
14.198,0.621
14.248,0.621
14.298,0.621
14.348,0.621
14.398,0.62
14.448,0.62
14.498,0.62
14.548,0.62
14.598,0.62
14.648,0.619
14.698,0.619
14.748,0.619
14.798,0.619
14.848,0.619
14.898,0.619
14.948,0.618
14.998,0.618
15.048,0.618
15.098,0.618
15.148,0.618
15.198,0.618
15.248,0.618
15.298,0.617
15.348,0.617
15.398,0.617
15.448,0.617
15.498,0.617
15.548,0.617
15.598,0.616
15.648,0.616
15.698,0.616
15.748,0.616
15.798,0.616
15.848,0.616
15.898,0.616
15.948,0.615
15.998,0.615
16.048,0.615
16.098,0.615
16.148,0.615
16.198,0.615
16.248,0.615
16.298,0.615
16.348,0.614
16.398,0.614
16.448,0.614
16.498,0.614
16.548,0.614
16.598,0.614
16.648,0.614
16.698,0.614
16.748,0.613
16.798,0.613
16.848,0.613
16.898,0.613
16.948,0.613
16.998,0.613
17.048,0.613
17.098,0.613
17.148,0.612
17.198,0.612
17.248,0.612
17.298,0.612
17.348,0.612
17.398,0.612
17.448,0.612
17.498,0.612
17.548,0.612
17.598,0.611
17.648,0.611
17.698,0.611
17.748,0.611
17.798,0.611
17.848,0.611
17.898,0.611
17.948,0.611
17.998,0.611
18.048,0.611
18.098,0.61
18.148,0.61
18.198,0.61
18.248,0.61
18.298,0.61
18.348,0.61
18.398,0.61
18.448,0.61
18.498,0.61
18.548,0.61
18.598,0.61
18.648,0.609
18.698,0.609
18.748,0.609
18.798,0.609
18.848,0.609
18.898,0.609
18.948,0.609
18.998,0.609
19.048,0.609
19.098,0.609
19.148,0.609
19.198,0.609
19.248,0.608
19.298,0.608
19.348,0.608
19.398,0.608
19.448,0.608
19.498,0.608
19.548,0.608
19.598,0.608
19.648,0.608
19.698,0.608
19.748,0.608
19.798,0.608
19.848,0.608
19.898,0.608
19.948,0.608
19.998,0.607
20.048,0.607
20.098,0.607
20.148,0.607
20.198,0.607
20.248,0.607
20.298,0.607
20.348,0.607
20.398,0.607
20.448,0.607
20.498,0.607
20.548,0.607
20.598,0.607
20.648,0.607
20.698,0.607
20.748,0.607
20.798,0.607
20.848,0.606
20.898,0.606
20.948,0.606
20.998,0.606
21.048,0.606
21.098,0.606
21.148,0.606
21.198,0.606
21.248,0.606
21.298,0.606
21.348,0.606
21.398,0.606
21.448,0.606
21.498,0.606
21.548,0.606
21.598,0.606
21.648,0.606
21.698,0.606
21.748,0.606
21.798,0.606
21.848,0.606
21.898,0.606
21.948,0.605
21.998,0.605
22.048,0.605
22.098,0.605
22.148,0.605
22.198,0.605
22.248,0.605
22.298,0.605
22.348,0.605
22.398,0.605
22.448,0.605
22.498,0.605
22.548,0.605
22.598,0.605
22.648,0.605
22.698,0.605
22.748,0.605
22.798,0.605
22.848,0.605
22.898,0.605
22.948,0.605
22.998,0.607
23.048,0.608
23.098,0.61
23.148,0.612
23.198,0.614
23.248,0.617
23.298,0.619
23.348,0.621
23.398,0.624
23.448,0.626
23.498,0.629
23.548,0.631
23.598,0.634
23.648,0.636
23.698,0.64
23.748,0.643
23.798,0.647
23.848,0.65
23.898,0.654
23.948,0.658
23.998,0.661
24.048,0.666
24.098,0.67
24.148,0.674
24.198,0.677
24.248,0.682
24.298,0.686
24.348,0.689
24.398,0.692
24.448,0.693
24.498,0.696
24.548,0.695
24.598,0.697
24.648,0.696
24.698,0.694
24.748,0.692
24.798,0.687
24.848,0.684
24.898,0.681
24.948,0.677
24.998,0.672
25.048,0.668
25.098,0.664
25.148,0.659
25.198,0.655
25.248,0.651
25.298,0.647
25.348,0.643
25.398,0.64
25.448,0.637
25.498,0.634
25.548,0.631
25.598,0.629
25.648,0.626
25.698,0.623
25.748,0.621
25.798,0.619
25.848,0.617
25.898,0.615
25.948,0.613
25.998,0.611
26.048,0.61
26.098,0.608
26.148,0.606
26.198,0.605
26.248,0.605
26.298,0.605
26.348,0.605
26.398,0.605
26.448,0.605
26.498,0.605
26.548,0.605
26.565,NaN
27.065,NaN
27.565,NaN
28.065,NaN
28.565,NaN
29.065,NaN
29.565,NaN
30.065,NaN
30.565,NaN
31.065,NaN
31.565,NaN
32.065,NaN
32.565,NaN
33.065,NaN
33.565,NaN
34.065,NaN
34.565,NaN
35.065,NaN
35.565,NaN
36.065,NaN
36.565,NaN
37.065,NaN
37.565,NaN
38.065,NaN
38.565,NaN
39.065,NaN
39.565,NaN
40.065,NaN
40.565,NaN
41.065,NaN
41.565,NaN
42.065,NaN
42.565,NaN
43.065,NaN
43.565,NaN
44.065,NaN
44.565,NaN
45.065,NaN
45.565,NaN
46.065,NaN
46.565,NaN
47.065,NaN
47.565,NaN
48.065,NaN
48.565,NaN
49.065,NaN
49.565,NaN
50.065,NaN
50.565,NaN
51.065,NaN
51.565,NaN
52.065,NaN
52.565,NaN
53.065,NaN
53.565,NaN
54.065,NaN
54.565,NaN
55.065,NaN
55.565,NaN
56.065,NaN
56.565,NaN
57.065,NaN
57.565,NaN
58.065,NaN
58.565,NaN
